bcsiiv,w,85490985,25305790691
hwhntof,m,70900717,79028348299
xorthkxyiz,m,26353441,05731175850
kdzfyq,m,04231840,19660747150
fy,w,81225847,31299716200
wvymi,w,98656355,23193719971
pbuw,m,00811702,84977910863
a,m,28860129,93782255939
mahl,w,43679857,96098900509
pymbjrricm,w,99693684,04615096389
krxcja,m,15414426,75060680975
jwwckkjh,w,95918110,56268994273
ecdnvaylhg,m,10994034,70958162502
qeoedrjbkn,w,42795242,37191934768
e,m,66665204,43681154345
xbuxwd,w,65928222,88649269637
af,m,59278833,59736925692
togesjdt,w,74356636,28343385251
ule,w,41498225,08114927514
wymbwyne,m,34461755,77837471187
rietwud,m,04162166,26662147088
yivwvlcty,m,01625494,41410237195
lbqxfcrt,w,09931206,68457159445
ox,w,38874035,10001351225
wkf,w,30420734,16595385498
mlrqqypn,w,84606061,69196958323
j,w,90500570,56120352058
pjvw,w,01976426,59761273952
ovcansmqiw,w,90991496,87757420367
dtqikheqo,w,00365253,36448260044
jb,m,76840738,03711358148
rbyyanhal,m,47301037,31629323710
yr,w,68771023,72178364506
m,w,03900453,43256329335
otadpgfny,m,87700929,83052389896
nbgw,w,82750661,11755661321
fysy,m,00147409,05538019458
o,m,12013938,70103568258
iapvpo,w,81981975,70752690869
bnektbgt,m,76275341,46829943113
hmhsz,m,23536620,21003173977
hryepoawoo,m,29862174,75701751644
hi,m,28291154,85651642905
bgny,w,10069313,03820129536
gaj,w,68852789,32020764253
nvk,w,13619866,24828010380
nettccsjr,m,72434882,60059568180
fm,w,38510991,52551647540
bkgz,w,67912685,93007307419
s,m,69803618,43425287635
zijsecdbjw,w,91270967,20134114117
tdryvw,w,75371608,01928385436
rxfwk,w,43779453,82425809674
senbpqrw,m,13217145,67937391320
dkarsz,m,11528005,07384107739
qffcweet,w,88917779,73675994596
eyfdtw,m,10709770,68066393619
qvei,w,61303958,51732140739
eqghvve,w,01449339,97066020596
eisacjphr,w,24174123,34997377311
vjmjkbsa,w,15069314,85893937889
fr,m,26888820,22669713181
gqrdephma,m,50062207,13889046199
bddbupzgor,m,40487431,96891140235
fmxtdkqtkw,m,87681953,80056461120
fuupv,w,12530310,13285676296
et,w,79292020,98513592721
kwtkfq,m,39395802,86889140697
thcjowvcq,w,38821297,94723449875
sadixc,w,35110028,29653937470
whtdfalkg,m,47185952,12799519406
kaskmqs,m,78273042,39750514828
qal,w,69521888,38800809287
jaaomyoyr,m,08542323,73142726431
xhwxbcifx,w,37679386,52340011218
awce,w,79934589,00860698588
yccynqf,m,81941653,26049220024
wuotcgjx,m,18784333,35102034753
xjyxzh,w,06582612,04600794417
